teamName,region,link,rank,rankValue,seriesWins,seriesLosses,gameWins,gameLosses,rank5,rank5Value,playerList,opgg1,opgg2
FSU Bulldogs,North-east | 2,/lol/teams/6608,Gold 2,15,2,7,4,14,Gold 1,16,"['Minecraftforxbox', 'FSU Andy', 'Dwuarf', 'Cheez', 'Huskerz', 'ImAcen', 'Mishli', 'MostHiddenGolem']","https://na.op.gg/multi/query=Minecraftforxbox,FSU Andy,Dwuarf,Cheez,Huskerz,ImAcen,Mishli,MostHiddenGolem,",https://na.op.gg/multi/query=
Alma College Varsity,North-east | 2,/lol/teams/11129,Gold 1,16,1,6,2,12,Platinum 3,18,"['Shyfron', 'Inuke73', 'Pink Caboose', '1 minute', 'Mønty', 'TwilightKnight12', 'NubiiNeth']","https://na.op.gg/multi/query=Shyfron,Inuke73,Pink Caboose,1 minute,Mønty,TwilightKnight12,NubiiNeth,",https://na.op.gg/multi/query=
Wayne Warriors - Green,North-east | 2,/lol/teams/7688,Platinum 4,17,0,7,0,14,Diamond 4,21,"['Tape', 'SniffohGod', 'Avrofosho', 'TV0', 'Tokkkul', 'Lord Sazuri', 'KingRoli', 'Rubbish Talon', 'Icarrus45', 'BULGOGI BOYZ', 'The Cleaner', '51020Sioux48042', 'Tekoya']","https://na.op.gg/multi/query=Tape,SniffohGod,Avrofosho,TV0,Tokkkul,Lord Sazuri,KingRoli,Rubbish Talon,Icarrus45,BULGOGI BOYZ,","https://na.op.gg/multi/query=The Cleaner,51020Sioux48042,Tekoya,"
MUwU,North-east | 2,/lol/teams/9174,Platinum 4,17,0,6,0,12,Platinum 4,17,"['Deafen', 'Humor', 'Danielson524', 'Elemanten', 'Voltaire', 'Doing His Job']","https://na.op.gg/multi/query=Deafen,Humor,Danielson524,Elemanten,Voltaire,Doing His Job,",https://na.op.gg/multi/query=
MUES JV C,North-east | 2,/lol/teams/9175,Gold 1,16,0,6,0,12,Platinum 2,19,"['Humor', 'Katfished', 'Leché', 'Artails1', 'Hickit', 'Keleros the dk', 'Weetpoppy', 'Japanda88']","https://na.op.gg/multi/query=Humor,Katfished,Leché,Artails1,Hickit,Keleros the dk,Weetpoppy,Japanda88,",https://na.op.gg/multi/query=
Notre Dame JV A,North-east | 1,/lol/teams/10426,Platinum 1,20,11,1,23,2,Platinum 1,20,"['JackMcgRocks', 'Wearin Sweats', 'malfeasance', 'Smarkon', 'Mr Meeseek']","https://na.op.gg/multi/query=JackMcgRocks,Wearin Sweats,malfeasance,Smarkon,Mr Meeseek,",https://na.op.gg/multi/query=
Malefic Visions,North-east | 1,/lol/teams/9115,Diamond 3,22,10,1,20,3,Diamond 2,23,"['sammystinky', 'KartGu', 'Towd47', 'Snowﬂake', 'Hiratechi', 'lil kahuna', 'ok that was epic', 'Digimonlove', 'Rashnar', 'helper08']","https://na.op.gg/multi/query=sammystinky,KartGu,Towd47,Snowﬂake,Hiratechi,lil kahuna,ok that was epic,Digimonlove,Rashnar,helper08,",https://na.op.gg/multi/query=
Goshen College Leaf League,North-east | 1,/lol/teams/9917,Gold 1,16,9,3,18,9,Platinum 3,18,"['Joshmasa99', 'Polwygle', 'Asenjo17', 'FlG', 'Agnifaniii', 'Atovox', 'MountainGoose', 'IxDe']","https://na.op.gg/multi/query=Joshmasa99,Polwygle,Asenjo17,FlG,Agnifaniii,Atovox,MountainGoose,IxDe,",https://na.op.gg/multi/query=
Akron Zips Club Diamond,North-east | 1,/lol/teams/7010,Platinum 2,19,9,1,18,2,Diamond 3,22,"['Sloppy Joe', 'Awesominator54', 'MrKiwiism', 'BrotherKingYugo', 'Maltier', 'Le Roi', 'moonssang', 'HiddenNinja', 'dagda914', 'Kyancer', 'Overlimitless']","https://na.op.gg/multi/query=Sloppy Joe,Awesominator54,MrKiwiism,BrotherKingYugo,Maltier,Le Roi,moonssang,HiddenNinja,dagda914,Kyancer,","https://na.op.gg/multi/query=Overlimitless,"
CU Esports - LoL,North-east | 1,/lol/teams/9442,Silver 1,12,7,5,15,11,Gold 2,15,"['Riggatoni', 'Sarlala', 'Daddyy B', 'Karmotrine', 'The Beastar', 'AshtonArg', 'SSFTrunks', 'Sunnymight', 'CU Oppressor']","https://na.op.gg/multi/query=Riggatoni,Sarlala,Daddyy B,Karmotrine,The Beastar,AshtonArg,SSFTrunks,Sunnymight,CU Oppressor,",https://na.op.gg/multi/query=
WLU LoL,North-east | 1,/lol/teams/10216,Gold 2,15,5,5,11,10,Diamond 4,21,"['hp73', 'BoomZter', 'Ketchupants73', 'Pingky', 'Anthony Crowley', 'Excited0101', 'InheritanceLight', 'TheG0ose', 'Roonrock', 'Sorâ']","https://na.op.gg/multi/query=hp73,BoomZter,Ketchupants73,Pingky,Anthony Crowley,Excited0101,InheritanceLight,TheG0ose,Roonrock,Sorâ,",https://na.op.gg/multi/query=
WKU Hilltoppers B,North-east | 1,/lol/teams/2439,Silver 2,11,5,7,10,14,Gold 2,15,"['WKU eSports', 'Kiraeyl', 'RivalC', 'Tazmaniak', 'AggroZen', 'Montresk', 'Ev3rnight', 'Miffed', 'maýa']","https://na.op.gg/multi/query=WKU eSports,Kiraeyl,RivalC,Tazmaniak,AggroZen,Montresk,Ev3rnight,Miffed,maýa,",https://na.op.gg/multi/query=
SVU Knights Open,North-east | 1,/lol/teams/11084,Bronze 1,8,5,7,10,14,Gold 4,13,"['M1k3d4nm4n', 'TheDoltishDingo', 'SøulSmîth', 'Althron', 'Halzyon', 'HoneyTbone', 'Psiren', 'Anomynous']","https://na.op.gg/multi/query=M1k3d4nm4n,TheDoltishDingo,SøulSmîth,Althron,Halzyon,HoneyTbone,Psiren,Anomynous,",https://na.op.gg/multi/query=
NKU Esports B,North-east | 1,/lol/teams/8860,Platinum 4,17,4,4,10,8,Platinum 2,19,"['Montoon', 'The Jeek', 'KnightofUmbar', 'PrivateWong', 'Ronexiaz', 'Luckur', 'Fibulator', 'Devilish Loli', 'MonkConner']","https://na.op.gg/multi/query=Montoon,The Jeek,KnightofUmbar,PrivateWong,Ronexiaz,Luckur,Fibulator,Devilish Loli,MonkConner,",https://na.op.gg/multi/query=
CCU League of Legends,North-east | 1,/lol/teams/10061,Silver 1,12,1,7,2,14,Gold 1,16,"['Motíons', 'Shådows', 'CCU Collins', 'VitaMoriendum', 'CCUEsports', 'This is not Joan', 'Wondersha']","https://na.op.gg/multi/query=Motíons,Shådows,CCU Collins,VitaMoriendum,CCUEsports,This is not Joan,Wondersha,",https://na.op.gg/multi/query=
WVWCgg,North-east | 1,/lol/teams/11478,Silver 1,12,0,8,0,16,Gold 2,15,"['Thlnk', 'Kleptomancy GP', 'Borioles', 'AbeThyHam', 'BillyyBoi', 'pika', '3x10tothe8']","https://na.op.gg/multi/query=Thlnk,Kleptomancy GP,Borioles,AbeThyHam,BillyyBoi,pika,3x10tothe8,",https://na.op.gg/multi/query=
PurdueFW - C Team,North-east | 1,/lol/teams/9194,Gold 3,14,0,9,0,18,Platinum 4,17,"['Din0saur', 'Locran', 'JGwentworth09', 'emulatedawsome', 'david4scouts', 'King MaxweII', 'pieguy84']","https://na.op.gg/multi/query=Din0saur,Locran,JGwentworth09,emulatedawsome,david4scouts,King MaxweII,pieguy84,",https://na.op.gg/multi/query=
Notre Dame JV B,North-east | 1,/lol/teams/11001,Gold 3,14,0,8,0,16,Platinum 3,18,"['420blazek', 'GussyBoy', 'Bergelicious', 'Wearin Sweats', 'Wolosaur', 'Merciiess', 'Uglyboyswag95', 'Narutorunner76', 'Noodlemaker', 'QuadForm']","https://na.op.gg/multi/query=420blazek,GussyBoy,Bergelicious,Wearin Sweats,Wolosaur,Merciiess,Uglyboyswag95,Narutorunner76,Noodlemaker,QuadForm,",https://na.op.gg/multi/query=
McMaster Red,North | 1,/lol/teams/10489,Diamond 3,22,11,1,22,5,Master,25,"['TheElitePharaoh', 'AyoItsJango', 'liamthe', 'Sekiro', 'Vaalen', 'Looter', 'KVB', 'Facestompers', 'Pett', 'warnedjacka', 'Aeger', 'Whìtney', 'The Yung Yam God', 'gangsterJ', 'Stirrling', 'Villanen', 'Skum']","https://na.op.gg/multi/query=TheElitePharaoh,AyoItsJango,liamthe,Sekiro,Vaalen,Looter,KVB,Facestompers,Pett,warnedjacka,","https://na.op.gg/multi/query=Aeger,Whìtney,The Yung Yam God,gangsterJ,Stirrling,Villanen,Skum,"
Western JV,North | 1,/lol/teams/7023,Platinum 3,18,9,1,18,3,Diamond 1,24,"['hk jger', 'ACanadianPanda', 'Bashful Iceberg', 'nahimdone', 'SpoileSummon', 'Vandios', 'xbluejayx', 'Nhfanrefenbe', 'tyson xo']","https://na.op.gg/multi/query=hk jger,ACanadianPanda,Bashful Iceberg,nahimdone,SpoileSummon,Vandios,xbluejayx,Nhfanrefenbe,tyson xo,",https://na.op.gg/multi/query=
UW Baby Geese,North | 1,/lol/teams/11066,Diamond 1,24,8,1,17,2,Grandmaster,26,"['Platoon', 'Hexitt', 'Ilyfue', 'Float', 'TurretTickler', 'Snowspire', 'Zenden', 'RedPandaßear', 'pinkbeanz']","https://na.op.gg/multi/query=Platoon,Hexitt,Ilyfue,Float,TurretTickler,Snowspire,Zenden,RedPandaßear,pinkbeanz,",https://na.op.gg/multi/query=
WLU - OpenLeague,North | 1,/lol/teams/6768,Gold 1,16,7,5,14,10,Platinum 1,20,"['Zedi', 'Reehahs', 'JewishWannabe', 'Necrodra', 'BigWBurton', 'VKC', 'FlamingMonkey77', 'Kaemi', 'Shibe', 'Vandrax', 'RZJ']","https://na.op.gg/multi/query=Zedi,Reehahs,JewishWannabe,Necrodra,BigWBurton,VKC,FlamingMonkey77,Kaemi,Shibe,Vandrax,","https://na.op.gg/multi/query=RZJ,"
Team Pepega,North | 1,/lol/teams/9983,Diamond 3,22,6,3,14,6,Diamond 3,22,"['Derry', 'AuDigger', 'Outlet', 'Tellur', 'ooogaboooga']","https://na.op.gg/multi/query=Derry,AuDigger,Outlet,Tellur,ooogaboooga,",https://na.op.gg/multi/query=
Cavaliers B,North | 1,/lol/teams/11185,Gold 3,14,6,5,12,10,Platinum 4,17,"['Bestkingleo', 'Papa Grenouille', 'Shaymìn', 'Cosmos Prince', 'CatchtheRaínbow']","https://na.op.gg/multi/query=Bestkingleo,Papa Grenouille,Shaymìn,Cosmos Prince,CatchtheRaínbow,",https://na.op.gg/multi/query=
QEA Tricolour Trihards,North | 1,/lol/teams/9475,Platinum 3,18,5,6,11,12,Platinum 2,19,"['Dastaan', 'MrBanz', 'Tanksiss', 'Gioje Xx213', 'DarkChiron', 'Worme', 'Green Tii', 'vayne baby']","https://na.op.gg/multi/query=Dastaan,MrBanz,Tanksiss,Gioje Xx213,DarkChiron,Worme,Green Tii,vayne baby,",https://na.op.gg/multi/query=
Fanshawe Fuel - LoL Open,North | 1,/lol/teams/11038,Gold 2,15,4,4,8,8,Diamond 4,21,"['Cavelery', 'FUEL ReLyT', 'NotGodyr2Gates', 'PlzAddAGorilla', 'ChronoSwiftt', 'Bungus Blast', 'Died In Alpha', 'Ezreal Thicc', 'G2K Pek xinh', 'Gamedestroyer15', 'noob team', 'The Unicorn', 'Octiz', 'ImBack', 'TTVsheetonmyteet', '1V9SEXMACHINE AG']","https://na.op.gg/multi/query=Cavelery,FUEL ReLyT,NotGodyr2Gates,PlzAddAGorilla,ChronoSwiftt,Bungus Blast,Died In Alpha,Ezreal Thicc,G2K Pek xinh,Gamedestroyer15,","https://na.op.gg/multi/query=noob team,The Unicorn,Octiz,ImBack,TTVsheetonmyteet,1V9SEXMACHINE AG,"
Humber Black Team,North | 1,/lol/teams/10046,Platinum 1,20,3,6,6,12,Platinum 1,20,"['Akatsukii', 'Luonger', 'Sedatives', 'Koreàboo', 'LeBeach', 'Tmk7316']","https://na.op.gg/multi/query=Akatsukii,Luonger,Sedatives,Koreàboo,LeBeach,Tmk7316,",https://na.op.gg/multi/query=
Cavaliers C,North | 1,/lol/teams/11013,Gold 3,14,3,6,6,12,Gold 3,14,"['Kindred L4m4r', 'Alph4Claw', 'Papa Grenouille', 'Dewritos45', 'Cosmos Prince', 'Dewritos45', 'FPCUniverse']","https://na.op.gg/multi/query=Kindred L4m4r,Alph4Claw,Papa Grenouille,Dewritos45,Cosmos Prince,Dewritos45,FPCUniverse,",https://na.op.gg/multi/query=
UNIVERSITY OF OTTAWA-DIV B TWO,North | 1,/lol/teams/7181,Diamond 3,22,1,8,2,16,Diamond 3,22,"['Exver', 'Frezzie', 'amialegends', 'Td Best Beo', 'l Mona l', 'Caveat Emptor', 'Saucy LightBulb', 'SwagCheck']","https://na.op.gg/multi/query=Exver,Frezzie,amialegends,Td Best Beo,l Mona l,Caveat Emptor,Saucy LightBulb,SwagCheck,",https://na.op.gg/multi/query=
University of Guelph B-Team,North | 1,/lol/teams/11121,Gold 1,16,1,6,2,12,Diamond 3,22,"['hi im Guardian', 'Giuseppe', 'CLG', 'Counsellor', 'spatel19981', 'FrostHD', 'Yummy Rice', 'ANUTHA WUN']","https://na.op.gg/multi/query=hi im Guardian,Giuseppe,CLG,Counsellor,spatel19981,FrostHD,Yummy Rice,ANUTHA WUN,",https://na.op.gg/multi/query=
GBC Open League,North | 1,/lol/teams/2578,Silver 1,12,0,12,0,24,Platinum 2,19,"['ll Shadow ll', 'Choii Yoojung', 'Kirino', 'DankyNugz', 'Autø Attack', 'Razetheboss', 'JimmyBong', 'GAM BestLand', 'TNß Aquila', 'Mrjinglesg', 'Beef Pho']","https://na.op.gg/multi/query=ll Shadow ll,Choii Yoojung,Kirino,DankyNugz,Autø Attack,Razetheboss,JimmyBong,GAM BestLand,TNß Aquila,Mrjinglesg,","https://na.op.gg/multi/query=Beef Pho,"
GMU Open League Team,East,/lol/teams/10616,Platinum 4,17,12,0,24,2,Diamond 3,22,"['Surej', 'BathWaterBuyer69', 'Cydesus', 'Deathfire Grasp', 'ILVBOBA', 'grayy', 'MadPanda007', 'Chengz', 'Monsieur Seasalt', 'SirLongstride', 'Jer l3ear']","https://na.op.gg/multi/query=Surej,BathWaterBuyer69,Cydesus,Deathfire Grasp,ILVBOBA,grayy,MadPanda007,Chengz,Monsieur Seasalt,SirLongstride,","https://na.op.gg/multi/query=Jer l3ear,"
UNC Division Two X,East,/lol/teams/9558,Diamond 4,21,11,1,22,3,Diamond 3,22,"['Apoloes', 'True Jasian', 'bocaj00', 'turkid', 'Strangerinmytub', 'Senamz13', 'Ehringhaus', 'Limerencé']","https://na.op.gg/multi/query=Apoloes,True Jasian,bocaj00,turkid,Strangerinmytub,Senamz13,Ehringhaus,Limerencé,",https://na.op.gg/multi/query=
UNC Division Two Y,East,/lol/teams/9559,Platinum 1,20,9,3,21,8,Diamond 4,21,"['Apoloes', 'Crimnar', 'mınıon', 'agricola magica', 'Dabby21', 'thebodkill', 'TheLaserLord', 'scholarjoebiden', 'cereal inter', 'Ma1co1m']","https://na.op.gg/multi/query=Apoloes,Crimnar,mınıon,agricola magica,Dabby21,thebodkill,TheLaserLord,scholarjoebiden,cereal inter,Ma1co1m,",https://na.op.gg/multi/query=
UNC Charlotte D Team,East,/lol/teams/10779,Gold 2,15,8,4,17,9,Platinum 3,18,"['Oncilla', 'ElCinco', 'Go Big Or Go Big', 'Yardfoot', 'Nehpali', 'Little Kahuna', 'Eldorath02', 'wparkerg']","https://na.op.gg/multi/query=Oncilla,ElCinco,Go Big Or Go Big,Yardfoot,Nehpali,Little Kahuna,Eldorath02,wparkerg,",https://na.op.gg/multi/query=
UNCC B TEAM,East,/lol/teams/10913,Platinum 2,19,6,6,14,12,Platinum 1,20,"['KingTheseus', 'Dark Beginnings', 'Solo Editing', 'I Main Rakan', 'NCAA Youngboy', 'Markllama252']","https://na.op.gg/multi/query=KingTheseus,Dark Beginnings,Solo Editing,I Main Rakan,NCAA Youngboy,Markllama252,",https://na.op.gg/multi/query=
Duke Open A,East,/lol/teams/9906,Gold 2,15,6,5,14,13,Platinum 3,18,"['WeChildrenof God', 'dragojeff', 'FutureBeyond', 'rubasha', 'budido1', 'HugzFree', 'Wang333', 'ChilledCow', 'TopNotchPasta']","https://na.op.gg/multi/query=WeChildrenof God,dragojeff,FutureBeyond,rubasha,budido1,HugzFree,Wang333,ChilledCow,TopNotchPasta,",https://na.op.gg/multi/query=
UNCC C-Team,East,/lol/teams/10441,Gold 2,15,5,5,11,12,Platinum 3,18,"['GeneralCitizen', 'Nanachii', 'Łuckyˉ', 'BakedShot', 'Echeleon', 'Shebras', 'Agorinha', 'Dr Bigly']","https://na.op.gg/multi/query=GeneralCitizen,Nanachii,Łuckyˉ,BakedShot,Echeleon,Shebras,Agorinha,Dr Bigly,",https://na.op.gg/multi/query=
Radford University Esports,East,/lol/teams/11530,Silver 1,12,5,6,10,12,Gold 2,15,"['Kirbi', 'Milinda Kiriya', 'Cosmic Minivan', 'Schpoolin', 'MacMenz', 'MjIsHere50', 'ahri srs', 'PapiDad6969', 'killindecarry']","https://na.op.gg/multi/query=Kirbi,Milinda Kiriya,Cosmic Minivan,Schpoolin,MacMenz,MjIsHere50,ahri srs,PapiDad6969,killindecarry,",https://na.op.gg/multi/query=
Wake Forest Esports -A,East,/lol/teams/10004,Platinum 3,18,4,5,10,12,Platinum 2,19,"['Gmor4', 'zhake', 'Elux', 'billycookie0528', 'StarÐust', 'Yung Urf', '12asdgasfgasdgba', 'FY soloman', 'Rentalbook', 'Zhan Jim', 'tKbFAmy']","https://na.op.gg/multi/query=Gmor4,zhake,Elux,billycookie0528,StarÐust,Yung Urf,12asdgasfgasdgba,FY soloman,Rentalbook,Zhan Jim,","https://na.op.gg/multi/query=tKbFAmy,"
Wake Forest Esports - C,East,/lol/teams/9540,Gold 2,15,3,7,7,14,Gold 1,16,"['Gmor4', 'StarÐust', 'Yung Urf', 'Redonctaco98', 'lolyoum8', 'DatGuyUMightKnow', 'dancin9hours', 'R3ktangl3', 'bigdaddyxx', 'ZSR Library', 'Rentalbook', 'FeedingPig7']","https://na.op.gg/multi/query=Gmor4,StarÐust,Yung Urf,Redonctaco98,lolyoum8,DatGuyUMightKnow,dancin9hours,R3ktangl3,bigdaddyxx,ZSR Library,","https://na.op.gg/multi/query=Rentalbook,FeedingPig7,"
High Point University - White,East,/lol/teams/9494,Silver 1,12,1,9,2,18,Gold 2,15,"['The Technomancer', 'Quicksilvr2000', 'Lil Dippa', 'Pajama Girl', 'TheXplosivSkittl', 'Doctor Succdo', 'Czar of SkittleZ', 'seras32']","https://na.op.gg/multi/query=The Technomancer,Quicksilvr2000,Lil Dippa,Pajama Girl,TheXplosivSkittl,Doctor Succdo,Czar of SkittleZ,seras32,",https://na.op.gg/multi/query=
Wake Forest Esports - B,East,/lol/teams/9914,Platinum 3,18,0,9,1,18,Platinum 2,19,"['Randomness18', 'Gold Stealer', 'Gmor4', 'billycookie0528', 'StarÐust', 'JuulLover39', 'Zhan Jim']","https://na.op.gg/multi/query=Randomness18,Gold Stealer,Gmor4,billycookie0528,StarÐust,JuulLover39,Zhan Jim,",https://na.op.gg/multi/query=
Vanderbilt Open,East,/lol/teams/10846,Gold 1,16,0,10,0,20,Platinum 1,20,"['Bulgarian dog', 'All', 'Ahn E', 'sollllleil', 'Red Magics', 'Peily', 'VoiDdeSilentio', 'temutai', 'Kim Under']","https://na.op.gg/multi/query=Bulgarian dog,All,Ahn E,sollllleil,Red Magics,Peily,VoiDdeSilentio,temutai,Kim Under,",https://na.op.gg/multi/query=
DePaul Blue Demons - II,Central | 6,/lol/teams/11340,Diamond 4,21,11,0,22,2,Diamond 3,22,"['Reaperˆ', 'The Shekler', 'Alpha Katie', 'dumbthicc123', 'Kaldoran', 'cptfuumanchuu', 'AspiringDropOut', 'Tyli', 'rzayers']","https://na.op.gg/multi/query=Reaperˆ,The Shekler,Alpha Katie,dumbthicc123,Kaldoran,cptfuumanchuu,AspiringDropOut,Tyli,rzayers,",https://na.op.gg/multi/query=
Illinois Wesleyan Academy,Central | 6,/lol/teams/6589,Diamond 4,21,9,3,19,8,Diamond 2,23,"['IWU Kahts', 'CoachFletcher', 'Brifter', 'Psapa', 'Sutton the Wolf', 'Fryte', 'Nivec', 'QZLY', 'ETGOD', 'West Coast Carry']","https://na.op.gg/multi/query=IWU Kahts,CoachFletcher,Brifter,Psapa,Sutton the Wolf,Fryte,Nivec,QZLY,ETGOD,West Coast Carry,",https://na.op.gg/multi/query=
Wheaton Varsity Team,Central | 6,/lol/teams/11242,Gold 3,14,9,2,18,5,Platinum 4,17,"['Zaknafien', 'Trashcompactorj9', 'Andrew Chan', 'CarrotTasteGood', 'Poópy', 'hi im portapotty', 'dooobu']","https://na.op.gg/multi/query=Zaknafien,Trashcompactorj9,Andrew Chan,CarrotTasteGood,Poópy,hi im portapotty,dooobu,",https://na.op.gg/multi/query=
Bradley University - PTP,Central | 6,/lol/teams/9107,Platinum 2,19,8,4,19,9,Platinum 2,19,"['Fr4k', 'K0rasi', 'ch1l1 ch33s3', 'Truck Chan', 'Ënel', 'Drigov', 'Ges201', 'NyanDiamond']","https://na.op.gg/multi/query=Fr4k,K0rasi,ch1l1 ch33s3,Truck Chan,Ënel,Drigov,Ges201,NyanDiamond,",https://na.op.gg/multi/query=
SIUC A,Central | 6,/lol/teams/9108,Platinum 3,18,8,4,18,9,Diamond 4,21,"['Magerx', 'ShouTuDeYaSuo', 'Dr Avacado', 'Doctor Deefz', 'PCho 1000', '1Wilky', 'AbigailtubMz', 'Keister', 'chizzledapizzle']","https://na.op.gg/multi/query=Magerx,ShouTuDeYaSuo,Dr Avacado,Doctor Deefz,PCho 1000,1Wilky,AbigailtubMz,Keister,chizzledapizzle,",https://na.op.gg/multi/query=
Redbird Esports Academy League,Central | 6,/lol/teams/6594,Gold 1,16,8,3,17,8,Diamond 3,22,"['ARabidSquirrel42', 'Rampor The Swift', 'Kaligy', 'Dechachez', 'bardstuck plat', 'Its Vern Baby', 'Toasted Raw']","https://na.op.gg/multi/query=ARabidSquirrel42,Rampor The Swift,Kaligy,Dechachez,bardstuck plat,Its Vern Baby,Toasted Raw,",https://na.op.gg/multi/query=
Olivet Tigers,Central | 6,/lol/teams/9414,Platinum 3,18,5,7,13,15,Platinum 2,19,"['Kymn', 'Salidror', 'Oddittee', 'I  Veigar  I', 'LysolOP', 'The Farmassist', 'ThePineappleNuke', 'Momokaia', 'OGtrainer151']","https://na.op.gg/multi/query=Kymn,Salidror,Oddittee,I  Veigar  I,LysolOP,The Farmassist,ThePineappleNuke,Momokaia,OGtrainer151,",https://na.op.gg/multi/query=
Northwestern C Team,Central | 6,/lol/teams/10397,Platinum 3,18,5,6,10,14,Platinum 1,20,"['thesecrettaco', 'Scrumptious Pie', 'Silenttake', 'the14baller', 'Marsueltor', 'DoubleQuadruple', 'Duxarma', 'Cryptify', 'Aratø', 'Brunocheung']","https://na.op.gg/multi/query=thesecrettaco,Scrumptious Pie,Silenttake,the14baller,Marsueltor,DoubleQuadruple,Duxarma,Cryptify,Aratø,Brunocheung,",https://na.op.gg/multi/query=
Ring Toe Rascals,Central | 6,/lol/teams/11017,Platinum 4,17,3,9,6,18,Platinum 4,17,"['Vytautas Didysis', 'Fr4k', 'Maybird99', 'AngryDwarf99', 'Ënel']","https://na.op.gg/multi/query=Vytautas Didysis,Fr4k,Maybird99,AngryDwarf99,Ënel,",https://na.op.gg/multi/query=
CCC Renegades Varsity B,Central | 6,/lol/teams/10649,Platinum 4,17,3,8,6,16,Platinum 2,19,"['FIGGLETON', 'wms910', '1104', 'BPJ', 'HoIland', 'SonicBR', 'FAAR', 'Stresssed', 'Kraygarr']","https://na.op.gg/multi/query=FIGGLETON,wms910,1104,BPJ,HoIland,SonicBR,FAAR,Stresssed,Kraygarr,",https://na.op.gg/multi/query=
Northwestern Overcats,Central | 6,/lol/teams/10396,Platinum 1,20,2,9,5,18,Diamond 4,21,"['Mizaya', 'thesecrettaco', 'Nazodude', 'the14baller', 'goge', 'BMamba24', 'Freakwave', 'Marsueltor', 'EllieTheWaffle', 'driftgwyn', 'Barakuba']","https://na.op.gg/multi/query=Mizaya,thesecrettaco,Nazodude,the14baller,goge,BMamba24,Freakwave,Marsueltor,EllieTheWaffle,driftgwyn,","https://na.op.gg/multi/query=Barakuba,"
NCC eSports,Central | 6,/lol/teams/9296,Gold 1,16,2,7,5,14,Platinum 4,17,"['laxson', 'Refinery', 'timberwolf2567', 'TacticalJhinting', 'Domia', 'DigimonDigivice', 'HikariHime', 'Cvil']","https://na.op.gg/multi/query=laxson,Refinery,timberwolf2567,TacticalJhinting,Domia,DigimonDigivice,HikariHime,Cvil,",https://na.op.gg/multi/query=
Lake Forest College,Central | 6,/lol/teams/3194,Silver 1,12,0,11,0,22,Platinum 2,19,"['Epic Eyebrows', 'seller857', 'Moon Wife', 'ioiicon', 'dredman999', 'HIGH SKILL GAMER', 'dripspaff', 'Quegsire', 'VaderBam', 'Onısan', 'RacismBad']","https://na.op.gg/multi/query=Epic Eyebrows,seller857,Moon Wife,ioiicon,dredman999,HIGH SKILL GAMER,dripspaff,Quegsire,VaderBam,Onısan,","https://na.op.gg/multi/query=RacismBad,"
LOLUTD TEAM E VERSION TWO,Central | 5,/lol/teams/10558,Gold 1,16,11,1,22,5,Platinum 2,19,"['mannstrous', 'Kya Kitty', 'Vivid Sun Leona', 'Super Top John', 'Koneko314', 'Jraff', 'Faery', 'ban me idiot']","https://na.op.gg/multi/query=mannstrous,Kya Kitty,Vivid Sun Leona,Super Top John,Koneko314,Jraff,Faery,ban me idiot,",https://na.op.gg/multi/query=
UTSA White,Central | 5,/lol/teams/10280,Platinum 2,19,10,1,21,3,Platinum 1,20,"['Mespai', 'CallMeJAS', 'The Box Beater', 'The Cup of Joe', 'smurfbronzelol', 'Pyro26', 'mymicbroke', 'Accursêd', 'frošty', 'lMAGINATlON', 'PN Rod']","https://na.op.gg/multi/query=Mespai,CallMeJAS,The Box Beater,The Cup of Joe,smurfbronzelol,Pyro26,mymicbroke,Accursêd,frošty,lMAGINATlON,","https://na.op.gg/multi/query=PN Rod,"
Grand View Vikings JV,Central | 5,/lol/teams/9084,Platinum 2,19,10,2,20,4,Platinum 1,20,"['DreadJoker99', 'Dracolords', 'Zyx', 'KØusei', 'cired', 'UpstartMyHeart', 'Mesterjakel', 'Kayzo']","https://na.op.gg/multi/query=DreadJoker99,Dracolords,Zyx,KØusei,cired,UpstartMyHeart,Mesterjakel,Kayzo,",https://na.op.gg/multi/query=
LATECH R,Central | 5,/lol/teams/10618,Platinum 4,17,9,3,20,9,Platinum 3,18,"['s0me1udontn0', 'goldfly6321', 'Lord Drayplay', 'penguin2ps', 'M0Joe', 'RoboEmile', 'BryceCrispy', 'authlol', 'Vegar', 'GrimLockv69']","https://na.op.gg/multi/query=s0me1udontn0,goldfly6321,Lord Drayplay,penguin2ps,M0Joe,RoboEmile,BryceCrispy,authlol,Vegar,GrimLockv69,",https://na.op.gg/multi/query=
MSOE Red,Central | 5,/lol/teams/9860,Platinum 3,18,7,4,16,9,Platinum 1,20,"['Divinegon', 'Siebold', 'Raekors', 'Jolson', 'Tanner Bad CSGO', 'Magicallypotato', 'argosG', 'NobodybuttheRain', 'slayerdude1000', 'ZTB TheCaptain', 'Giantyuiop']","https://na.op.gg/multi/query=Divinegon,Siebold,Raekors,Jolson,Tanner Bad CSGO,Magicallypotato,argosG,NobodybuttheRain,slayerdude1000,ZTB TheCaptain,","https://na.op.gg/multi/query=Giantyuiop,"
MNSU Purple Squad,Central | 5,/lol/teams/9795,Gold 2,15,6,5,14,12,Platinum 2,19,"['Unscene Blade', 'x lolcats', 'Louii', 'Dinor', 'BarrackaObama', 'NotCam', 'Unleash29', 'Smartster']","https://na.op.gg/multi/query=Unscene Blade,x lolcats,Louii,Dinor,BarrackaObama,NotCam,Unleash29,Smartster,",https://na.op.gg/multi/query=
